filename,title,price,size,medium,year,available,description
IMG_20161013_203542.jpg,Sailor Man,15000,12x16,Acrylic on Canvas,2016,Available,A study of a man.
Venice_boat.JPG,Venice boats,20000,12x16,Oil on Canvas,2025,Available, Scenic Venician canals.
Bridal Potrait.JPG,Bridal Portrait,25000,12x16, Oil on Canvas,2023,Available, Beautiful Bride.
